opened_at,closed_at,symbol,side,avg_entry,exit_price,quantity,tranches,gross_pnl,commission,net_pnl,exit_reason
2022-05-17T14:10:00.0000000+00:00,2022-05-17T14:55:00.0000000+00:00,SPY_iex,Short,382.50428571428571428571428571,381.96865079365079365079365079,126,2,67.49000000000000000000000046,0,67.49000000000000000000000046,"Stop-loss hit"
2022-05-18T14:10:00.0000000+00:00,2022-05-26T13:30:00.0000000+00:00,SPY_iex,Short,378.48045454545454545454545455,378.02931818181818181818181818,209,3,94.28750000000000000000000038,0,94.28750000000000000000000038,"Stop-loss hit"
2022-05-26T14:15:00.0000000+00:00,2022-05-26T15:05:00.0000000+00:00,SPY_iex,Long,382.14242857142857142857142857,382.63307142857142857142857143,140,2,68.69000000000000000000000020,0,68.69000000000000000000000020,"Stop-loss hit"
2022-05-31T14:30:00.0000000+00:00,2022-05-31T14:35:00.0000000+00:00,SPY_iex,Short,389.525,390.36,112,1,-93.520,0,-93.520,"Stop-loss hit"
2022-06-01T14:05:00.0000000+00:00,2022-06-01T18:05:00.0000000+00:00,SPY_iex,Short,389.30681818181818181818181818,388.58568181818181818181818182,132,3,95.18999999999999999999999976,0,95.18999999999999999999999976,"Stop-loss hit"
2022-06-07T14:05:00.0000000+00:00,2022-06-07T14:10:00.0000000+00:00,SPY_iex,Long,388.255,387.44,115,1,-93.725,0,-93.725,"Stop-loss hit"
2022-06-08T14:20:00.0000000+00:00,2022-06-08T14:35:00.0000000+00:00,SPY_iex,Long,392.14971502590673575129533679,392.50034974093264248704663212,193,2,67.67249999999999999999999916,0,67.67249999999999999999999916,"Stop-loss hit"
2022-06-10T15:00:00.0000000+00:00,2022-06-10T17:45:00.0000000+00:00,SPY_iex,Short,369.835,371.14,70,1,-91.350,0,-91.350,"Stop-loss hit"
2022-06-13T14:20:00.0000000+00:00,2022-06-13T14:50:00.0000000+00:00,SPY_iex,Short,356.455,355.919375,128,2,68.560000,0,68.560000,"Stop-loss hit"
2022-06-14T14:50:00.0000000+00:00,2022-06-14T15:15:00.0000000+00:00,SPY_iex,Long,355.245,353.51,52,1,-90.220,0,-90.220,"Stop-loss hit"
2022-06-15T15:00:00.0000000+00:00,2022-06-15T15:10:00.0000000+00:00,SPY_iex,Long,357.005,356.16,109,1,-92.105,0,-92.105,"Stop-loss hit"
2022-06-16T14:45:00.0000000+00:00,2022-06-16T15:15:00.0000000+00:00,SPY_iex,Short,347.095,348.10,90,1,-90.450,0,-90.450,"Stop-loss hit"
2022-06-22T13:55:00.0000000+00:00,2022-06-22T15:00:00.0000000+00:00,SPY_iex,Long,356.45875,357.519375,64,2,67.880000,0,67.880000,"Stop-loss hit"
2022-06-23T14:10:00.0000000+00:00,2022-06-23T14:40:00.0000000+00:00,SPY_iex,Short,357.205,358.59,65,1,-90.025,0,-90.025,"Stop-loss hit"
2022-06-24T14:05:00.0000000+00:00,2022-06-27T13:30:00.0000000+00:00,SPY_iex,Long,368.64323529411764705882352941,369.9688725490196078431372549,51,2,67.6074999999999999999999999,0,67.6074999999999999999999999,"Stop-loss hit"
2022-06-27T14:35:00.0000000+00:00,2022-06-27T15:00:00.0000000+00:00,SPY_iex,Long,370.23406976744186046511627907,370.61970930232558139534883721,172,2,66.33000000000000000000000012,0,66.33000000000000000000000012,"Stop-loss hit"
2022-06-28T14:40:00.0000000+00:00,2022-06-28T15:20:00.0000000+00:00,SPY_iex,Short,368.86244186046511627906976744,368.4718023255813953488372093,172,2,67.1900000000000000000000004,0,67.1900000000000000000000004,"Stop-loss hit"
2022-07-07T14:50:00.0000000+00:00,2022-07-07T16:35:00.0000000+00:00,SPY_iex,Long,368.43375,368.784375,192,2,67.320000,0,67.320000,"Stop-loss hit"
2022-07-08T14:00:00.0000000+00:00,2022-07-08T14:10:00.0000000+00:00,SPY_iex,Short,366.705,367.58,106,1,-92.750,0,-92.750,"Stop-loss hit"
2022-07-11T15:00:00.0000000+00:00,2022-07-11T15:05:00.0000000+00:00,SPY_iex,Short,365.095,365.74,144,1,-92.880,0,-92.880,"Stop-loss hit"
2022-07-12T14:25:00.0000000+00:00,2022-07-12T14:30:00.0000000+00:00,SPY_iex,Short,364.055,364.81,121,1,-91.355,0,-91.355,"Stop-loss hit"
2022-07-13T14:30:00.0000000+00:00,2022-07-13T15:40:00.0000000+00:00,SPY_iex,Long,358.89611111111111111111111111,359.46225308641975308641975309,162,3,91.71500000000000000000000058,0,91.71500000000000000000000058,"Stop-loss hit"
2022-07-15T13:55:00.0000000+00:00,2022-07-15T14:00:00.0000000+00:00,SPY_iex,Short,361.775,362.68,100,1,-90.500,0,-90.500,"Stop-loss hit"
2022-07-19T14:25:00.0000000+00:00,2022-07-19T16:05:00.0000000+00:00,SPY_iex,Long,369.18794573643410852713178295,369.53908914728682170542635659,258,3,90.59500000000000000000000022,0,90.59500000000000000000000022,"Stop-loss hit"
2022-07-22T14:25:00.0000000+00:00,2022-07-22T14:30:00.0000000+00:00,SPY_iex,Short,378.385,379.02,144,1,-91.440,0,-91.440,"Stop-loss hit"
2022-07-26T14:20:00.0000000+00:00,2022-07-26T16:30:00.0000000+00:00,SPY_iex,Short,372.435,372.05886363636363636363636364,242,3,91.02499999999999999999999912,0,91.02499999999999999999999912,"Stop-loss hit"
2022-07-27T14:15:00.0000000+00:00,2022-07-27T15:20:00.0000000+00:00,SPY_iex,Long,376.1125,376.303125,336,2,64.050000,0,64.050000,"Stop-loss hit"
2022-07-29T14:05:00.0000000+00:00,2022-07-29T15:20:00.0000000+00:00,SPY_iex,Long,389.655,388.45,75,1,-90.375,0,-90.375,"Stop-loss hit"
2022-08-01T14:05:00.0000000+00:00,2022-08-01T14:20:00.0000000+00:00,SPY_iex,Long,391.535,390.36,76,1,-89.300,0,-89.300,"Stop-loss hit"
2022-08-02T14:05:00.0000000+00:00,2022-08-02T14:20:00.0000000+00:00,SPY_iex,Short,387.785,388.31,174,1,-91.350,0,-91.350,"Stop-loss hit"
2022-08-04T14:50:00.0000000+00:00,2022-08-04T19:20:00.0000000+00:00,SPY_iex,Long,393.52375,393.954375,152,2,65.455000,0,65.455000,"Stop-loss hit"
2022-08-05T14:05:00.0000000+00:00,2022-08-05T15:10:00.0000000+00:00,SPY_iex,Long,392.555,391.46,81,1,-88.695,0,-88.695,"Stop-loss hit"
2022-08-08T14:40:00.0000000+00:00,2022-08-08T14:45:00.0000000+00:00,SPY_iex,Long,396.335,395.69,138,1,-89.010,0,-89.010,"Stop-loss hit"
2022-08-11T14:05:00.0000000+00:00,2022-08-11T14:20:00.0000000+00:00,SPY_iex,Long,403.16569230769230769230769231,403.40632692307692307692307692,260,2,62.56499999999999999999999920,0,62.56499999999999999999999920,"Stop-loss hit"
2022-08-15T13:55:00.0000000+00:00,2022-08-15T14:20:00.0000000+00:00,SPY_iex,Long,405.585,404.47,78,1,-86.970,0,-86.970,"Stop-loss hit"
2022-08-18T14:30:00.0000000+00:00,2022-08-18T14:40:00.0000000+00:00,SPY_iex,Short,404.965,405.42,197,1,-89.635,0,-89.635,"Stop-loss hit"
2022-08-19T13:55:00.0000000+00:00,2022-08-19T15:05:00.0000000+00:00,SPY_iex,Short,401.80162100456621004566210046,401.51599315068493150684931507,219,2,62.55249999999999999999999967,0,62.55249999999999999999999967,"Stop-loss hit"
2022-08-22T14:10:00.0000000+00:00,2022-08-22T14:25:00.0000000+00:00,SPY_iex,Short,394.63744813278008298755186722,394.3768153526970954356846473,241,2,62.8125000000000000000000007,0,62.8125000000000000000000007,"Stop-loss hit"
2022-08-23T14:10:00.0000000+00:00,2022-08-23T14:40:00.0000000+00:00,SPY_iex,Long,394.305,393.07,70,1,-86.450,0,-86.450,"Stop-loss hit"
2022-08-24T14:20:00.0000000+00:00,2022-08-24T14:40:00.0000000+00:00,SPY_iex,Long,392.665,391.97,125,1,-86.875,0,-86.875,"Stop-loss hit"
2022-08-25T14:00:00.0000000+00:00,2022-08-25T14:25:00.0000000+00:00,SPY_iex,Long,396.09344559585492227979274611,396.41908031088082901554404145,193,2,62.84749999999999999999999985,0,62.84749999999999999999999985,"Stop-loss hit"
2022-08-26T14:05:00.0000000+00:00,2022-08-26T14:10:00.0000000+00:00,SPY_iex,Short,394.705,398.43,22,1,-81.950,0,-81.950,"Stop-loss hit"
2022-08-30T14:10:00.0000000+00:00,2022-08-30T14:55:00.0000000+00:00,SPY_iex,Short,378.86972868217054263565891473,378.19358527131782945736434109,129,3,87.22249999999999999999999939,0,87.22249999999999999999999939,"Stop-loss hit"
2022-08-31T14:40:00.0000000+00:00,2022-08-31T14:45:00.0000000+00:00,SPY_iex,Short,378.015,378.98,89,1,-85.885,0,-85.885,"Stop-loss hit"
2022-09-01T14:40:00.0000000+00:00,2022-09-01T15:35:00.0000000+00:00,SPY_iex,Short,371.535,372.75,70,1,-85.050,0,-85.050,"Stop-loss hit"
2022-09-06T13:55:00.0000000+00:00,2022-09-06T14:05:00.0000000+00:00,SPY_iex,Short,370.823,370.37735714285714285714285714,140,2,62.39000000000000000000000040,0,62.39000000000000000000000040,"Stop-loss hit"
2022-09-08T14:10:00.0000000+00:00,2022-09-08T16:00:00.0000000+00:00,SPY_iex,Long,378.44746987951807228915662651,378.97361445783132530120481928,166,3,87.34000000000000000000000048,0,87.34000000000000000000000048,"Stop-loss hit"
2022-09-09T14:05:00.0000000+00:00,2022-09-13T13:30:00.0000000+00:00,SPY_iex,Long,385.84455357142857142857142857,386.23569196428571428571428571,224,3,87.61499999999999999999999904,0,87.61499999999999999999999904,"Stop-loss hit"
2022-09-13T14:25:00.0000000+00:00,2022-09-13T16:05:00.0000000+00:00,SPY_iex,Short,379.26045454545454545454545455,378.83431818181818181818181818,209,3,89.06250000000000000000000038,0,89.06250000000000000000000038,"Stop-loss hit"
2022-09-14T14:35:00.0000000+00:00,2022-09-14T15:00:00.0000000+00:00,SPY_iex,Long,374.5869565217391304347826087,375.30260869565217391304347826,92,2,65.83999999999999999999999992,0,65.83999999999999999999999992,"Stop-loss hit"
2022-09-16T14:20:00.0000000+00:00,2022-09-16T14:30:00.0000000+00:00,SPY_iex,Short,366.505,367.43,96,1,-88.800,0,-88.800,"Stop-loss hit"
2022-09-21T14:30:00.0000000+00:00,2022-09-21T14:35:00.0000000+00:00,SPY_iex,Long,369.505,368.74,115,1,-87.975,0,-87.975,"Stop-loss hit"
2022-09-22T14:20:00.0000000+00:00,2022-09-22T19:10:00.0000000+00:00,SPY_iex,Short,357.995,359.34,64,1,-86.080,0,-86.080,"Stop-loss hit"
2022-09-23T14:35:00.0000000+00:00,2022-09-23T15:20:00.0000000+00:00,SPY_iex,Short,351.075,351.86,110,1,-86.350,0,-86.350,"Stop-loss hit"
2022-09-26T14:15:00.0000000+00:00,2022-09-26T15:05:00.0000000+00:00,SPY_iex,Long,352.225,350.57,50,1,-82.750,0,-82.750,"Stop-loss hit"
2022-09-28T14:30:00.0000000+00:00,2022-09-28T15:25:00.0000000+00:00,SPY_iex,Long,350.06555555555555555555555556,350.56119047619047619047619048,126,2,62.45000000000000000000000048,0,62.45000000000000000000000048,"Stop-loss hit"
2022-09-29T14:05:00.0000000+00:00,2022-09-29T15:05:00.0000000+00:00,SPY_iex,Short,345.135,346.66,55,1,-83.875,0,-83.875,"Stop-loss hit"
2022-09-30T14:35:00.0000000+00:00,2022-09-30T15:15:00.0000000+00:00,SPY_iex,Long,348.03425925925925925925925926,348.60990740740740740740740741,108,2,62.17000000000000000000000028,0,62.17000000000000000000000028,"Stop-loss hit"
2022-10-03T14:25:00.0000000+00:00,2022-10-03T15:10:00.0000000+00:00,SPY_iex,Long,347.82710810810810810810810811,348.16274324324324324324324324,185,2,62.09249999999999999999999940,0,62.09249999999999999999999940,"Stop-loss hit"
2022-10-04T14:00:00.0000000+00:00,2022-10-04T15:00:00.0000000+00:00,SPY_iex,Long,359.2575,359.753125,128,2,63.440000,0,63.440000,"Stop-loss hit"
2022-10-06T14:30:00.0000000+00:00,2022-10-06T14:40:00.0000000+00:00,SPY_iex,Short,356.555,357.62,80,1,-85.200,0,-85.200,"Stop-loss hit"
2022-10-07T14:00:00.0000000+00:00,2022-10-07T14:15:00.0000000+00:00,SPY_iex,Short,348.685,349.41,118,1,-85.550,0,-85.550,"Stop-loss hit"
2022-10-10T14:35:00.0000000+00:00,2022-10-10T14:55:00.0000000+00:00,SPY_iex,Short,344.26117021276595744680851064,343.59553191489361702127659574,94,2,62.57000000000000000000000044,0,62.57000000000000000000000044,"Stop-loss hit"
2022-10-11T14:55:00.0000000+00:00,2022-10-11T15:00:00.0000000+00:00,SPY_iex,Short,341.425,342.01,147,1,-85.995,0,-85.995,"Stop-loss hit"
